cluster_id,service,processing_time,timestamp,num_replica,rps_per_replica,capacity
0,A,30,0,3,33.333333333333336,100.0
1,A,30,0,3,33.333333333333336,100.0
0,A,30,90000,3,33.333333333333336,100.0
1,A,30,90000,3,33.333333333333336,100.0
0,A,30,95000,2,33.333333333333336,66.66666666666667
0,A,30,105000,2,33.333333333333336,66.66666666666667
1,A,30,105000,3,33.333333333333336,100.0
1,A,30,110000,4,33.333333333333336,133.33333333333334
0,A,30,120000,2,33.333333333333336,66.66666666666667
1,A,30,120000,4,33.333333333333336,133.33333333333334
0,A,30,135000,2,33.333333333333336,66.66666666666667
1,A,30,135000,4,33.333333333333336,133.33333333333334
0,A,30,150000,2,33.333333333333336,66.66666666666667
1,A,30,150000,4,33.333333333333336,133.33333333333334
0,A,30,165000,2,33.333333333333336,66.66666666666667
1,A,30,165000,4,33.333333333333336,133.33333333333334
0,A,30,180000,2,33.333333333333336,66.66666666666667
1,A,30,180000,4,33.333333333333336,133.33333333333334
0,A,30,195000,2,33.333333333333336,66.66666666666667
1,A,30,195000,4,33.333333333333336,133.33333333333334
0,A,30,200000,3,33.333333333333336,100.0
0,A,30,210000,3,33.333333333333336,100.0
1,A,30,210000,4,33.333333333333336,133.33333333333334
1,A,30,215000,3,33.333333333333336,100.0
0,A,30,225000,3,33.333333333333336,100.0
1,A,30,225000,3,33.333333333333336,100.0
0,A,30,240000,3,33.333333333333336,100.0
1,A,30,240000,3,33.333333333333336,100.0
1,A,30,245000,4,33.333333333333336,133.33333333333334
0,A,30,255000,3,33.333333333333336,100.0
1,A,30,255000,4,33.333333333333336,133.33333333333334
0,A,30,260000,4,33.333333333333336,133.33333333333334
0,A,30,270000,4,33.333333333333336,133.33333333333334
1,A,30,270000,4,33.333333333333336,133.33333333333334
0,A,30,285000,4,33.333333333333336,133.33333333333334
1,A,30,285000,4,33.333333333333336,133.33333333333334
0,A,30,300000,4,33.333333333333336,133.33333333333334
1,A,30,300000,4,33.333333333333336,133.33333333333334
