cluster_id,service,processing_time,timestamp,num_replica,rps_per_replica,capacity
0,A,30,42660000,1,33.333333333333336,33.333333333333336
1,A,30,42660000,4,33.333333333333336,133.33333333333334
0,A,30,42675000,1,33.333333333333336,33.333333333333336
1,A,30,42675000,4,33.333333333333336,133.33333333333334
0,A,30,42680000,2,33.333333333333336,66.66666666666667
0,A,30,42690000,2,33.333333333333336,66.66666666666667
1,A,30,42690000,4,33.333333333333336,133.33333333333334
0,A,30,42695000,3,33.333333333333336,100.0
0,A,30,42705000,3,33.333333333333336,100.0
1,A,30,42705000,4,33.333333333333336,133.33333333333334
0,A,30,42720000,3,33.333333333333336,100.0
1,A,30,42720000,4,33.333333333333336,133.33333333333334
0,A,30,42735000,3,33.333333333333336,100.0
1,A,30,42735000,4,33.333333333333336,133.33333333333334
0,A,30,42740000,4,33.333333333333336,133.33333333333334
0,A,30,42750000,4,33.333333333333336,133.33333333333334
1,A,30,42750000,4,33.333333333333336,133.33333333333334
0,A,30,42755000,5,33.333333333333336,166.66666666666669
0,A,30,42765000,5,33.333333333333336,166.66666666666669
1,A,30,42765000,4,33.333333333333336,133.33333333333334
0,A,30,42780000,5,33.333333333333336,166.66666666666669
1,A,30,42780000,4,33.333333333333336,133.33333333333334
1,A,30,42785000,3,33.333333333333336,100.0
0,A,30,42795000,5,33.333333333333336,166.66666666666669
1,A,30,42795000,3,33.333333333333336,100.0
0,A,30,42810000,5,33.333333333333336,166.66666666666669
1,A,30,42810000,3,33.333333333333336,100.0
1,A,30,42815000,4,33.333333333333336,133.33333333333334
0,A,30,42825000,5,33.333333333333336,166.66666666666669
1,A,30,42825000,4,33.333333333333336,133.33333333333334
0,A,30,42840000,5,33.333333333333336,166.66666666666669
1,A,30,42840000,4,33.333333333333336,133.33333333333334
0,A,30,42855000,5,33.333333333333336,166.66666666666669
1,A,30,42855000,4,33.333333333333336,133.33333333333334
0,A,30,42870000,5,33.333333333333336,166.66666666666669
1,A,30,42870000,4,33.333333333333336,133.33333333333334
0,A,30,42885000,5,33.333333333333336,166.66666666666669
1,A,30,42885000,4,33.333333333333336,133.33333333333334
0,A,30,42900000,5,33.333333333333336,166.66666666666669
1,A,30,42900000,4,33.333333333333336,133.33333333333334
0,A,30,42915000,5,33.333333333333336,166.66666666666669
1,A,30,42915000,4,33.333333333333336,133.33333333333334
0,A,30,42930000,5,33.333333333333336,166.66666666666669
1,A,30,42930000,4,33.333333333333336,133.33333333333334
0,A,30,42945000,5,33.333333333333336,166.66666666666669
1,A,30,42945000,4,33.333333333333336,133.33333333333334
0,A,30,42950000,3,33.333333333333336,100.0
0,A,30,42960000,3,33.333333333333336,100.0
1,A,30,42960000,4,33.333333333333336,133.33333333333334
0,A,30,42975000,3,33.333333333333336,100.0
1,A,30,42975000,4,33.333333333333336,133.33333333333334
0,A,30,42990000,3,33.333333333333336,100.0
1,A,30,42990000,4,33.333333333333336,133.33333333333334
0,A,30,43005000,3,33.333333333333336,100.0
1,A,30,43005000,4,33.333333333333336,133.33333333333334
0,A,30,43020000,3,33.333333333333336,100.0
1,A,30,43020000,4,33.333333333333336,133.33333333333334
0,A,30,43035000,3,33.333333333333336,100.0
1,A,30,43035000,4,33.333333333333336,133.33333333333334
0,A,30,43050000,3,33.333333333333336,100.0
1,A,30,43050000,4,33.333333333333336,133.33333333333334
0,A,30,43065000,3,33.333333333333336,100.0
1,A,30,43065000,4,33.333333333333336,133.33333333333334
0,A,30,43080000,3,33.333333333333336,100.0
1,A,30,43080000,4,33.333333333333336,133.33333333333334
1,A,30,43085000,3,33.333333333333336,100.0
0,A,30,43095000,3,33.333333333333336,100.0
1,A,30,43095000,3,33.333333333333336,100.0
0,A,30,43110000,3,33.333333333333336,100.0
1,A,30,43110000,3,33.333333333333336,100.0
1,A,30,43115000,4,33.333333333333336,133.33333333333334
0,A,30,43125000,3,33.333333333333336,100.0
1,A,30,43125000,4,33.333333333333336,133.33333333333334
0,A,30,43140000,3,33.333333333333336,100.0
1,A,30,43140000,4,33.333333333333336,133.33333333333334
0,A,30,43155000,3,33.333333333333336,100.0
1,A,30,43155000,4,33.333333333333336,133.33333333333334
0,A,30,43170000,3,33.333333333333336,100.0
1,A,30,43170000,4,33.333333333333336,133.33333333333334
0,A,30,43185000,3,33.333333333333336,100.0
1,A,30,43185000,4,33.333333333333336,133.33333333333334
0,B,10,90000,1,100.0,100.0
1,B,10,90000,1,100.0,100.0
0,B,10,105000,1,100.0,100.0
1,B,10,105000,1,100.0,100.0
1,B,10,110000,2,100.0,200.0
0,B,10,120000,1,100.0,100.0
1,B,10,120000,2,100.0,200.0
0,B,10,135000,1,100.0,100.0
1,B,10,135000,2,100.0,200.0
0,B,10,150000,1,100.0,100.0
1,B,10,150000,2,100.0,200.0
0,B,10,165000,1,100.0,100.0
1,B,10,165000,2,100.0,200.0
0,B,10,180000,1,100.0,100.0
1,B,10,180000,2,100.0,200.0
0,B,10,195000,1,100.0,100.0
1,B,10,195000,2,100.0,200.0
0,B,10,210000,1,100.0,100.0
1,B,10,210000,2,100.0,200.0
0,B,10,225000,1,100.0,100.0
1,B,10,225000,2,100.0,200.0
0,B,10,240000,1,100.0,100.0
1,B,10,240000,2,100.0,200.0
0,B,10,255000,1,100.0,100.0
1,B,10,255000,2,100.0,200.0
0,B,10,260000,2,100.0,200.0
0,B,10,270000,2,100.0,200.0
1,B,10,270000,2,100.0,200.0
0,B,10,285000,2,100.0,200.0
1,B,10,285000,2,100.0,200.0
0,B,10,300000,2,100.0,200.0
1,B,10,300000,2,100.0,200.0
0,B,10,315000,2,100.0,200.0
1,B,10,315000,2,100.0,200.0
0,B,10,320000,3,100.0,300.0
0,B,10,330000,3,100.0,300.0
1,B,10,330000,2,100.0,200.0
0,B,10,335000,7,100.0,700.0
0,B,10,345000,7,100.0,700.0
1,B,10,345000,2,100.0,200.0
0,B,10,350000,10,100.0,1000.0
0,B,10,360000,10,100.0,1000.0
1,B,10,360000,2,100.0,200.0
0,B,10,375000,10,100.0,1000.0
1,B,10,375000,2,100.0,200.0
0,B,10,390000,10,100.0,1000.0
1,B,10,390000,2,100.0,200.0
0,B,10,395000,8,100.0,800.0
0,B,10,405000,8,100.0,800.0
1,B,10,405000,2,100.0,200.0
0,B,10,420000,8,100.0,800.0
1,B,10,420000,2,100.0,200.0
0,B,10,435000,8,100.0,800.0
1,B,10,435000,2,100.0,200.0
0,B,10,450000,8,100.0,800.0
1,B,10,450000,2,100.0,200.0
0,B,10,465000,8,100.0,800.0
1,B,10,465000,2,100.0,200.0
0,B,10,480000,8,100.0,800.0
1,B,10,480000,2,100.0,200.0
0,B,10,495000,8,100.0,800.0
1,B,10,495000,2,100.0,200.0
0,B,10,510000,8,100.0,800.0
1,B,10,510000,2,100.0,200.0
0,B,10,525000,8,100.0,800.0
1,B,10,525000,2,100.0,200.0
0,B,10,540000,8,100.0,800.0
1,B,10,540000,2,100.0,200.0
0,B,10,555000,8,100.0,800.0
1,B,10,555000,2,100.0,200.0
0,B,10,570000,8,100.0,800.0
1,B,10,570000,2,100.0,200.0
0,B,10,585000,8,100.0,800.0
1,B,10,585000,2,100.0,200.0
0,B,10,600000,8,100.0,800.0
1,B,10,600000,2,100.0,200.0
0,B,10,615000,8,100.0,800.0
1,B,10,615000,2,100.0,200.0
0,B,10,630000,8,100.0,800.0
1,B,10,630000,2,100.0,200.0
0,B,10,645000,8,100.0,800.0
1,B,10,645000,2,100.0,200.0
0,B,10,660000,8,100.0,800.0
1,B,10,660000,2,100.0,200.0
0,B,10,675000,8,100.0,800.0
1,B,10,675000,2,100.0,200.0
0,B,10,690000,8,100.0,800.0
1,B,10,690000,2,100.0,200.0
0,B,10,705000,8,100.0,800.0
1,B,10,705000,2,100.0,200.0
0,B,10,720000,8,100.0,800.0
1,B,10,720000,2,100.0,200.0
0,B,10,735000,8,100.0,800.0
1,B,10,735000,2,100.0,200.0
0,B,10,750000,8,100.0,800.0
1,B,10,750000,2,100.0,200.0
0,B,10,765000,8,100.0,800.0
1,B,10,765000,2,100.0,200.0
0,B,10,770000,9,100.0,900.0
0,B,10,780000,9,100.0,900.0
1,B,10,780000,2,100.0,200.0
0,B,10,785000,10,100.0,1000.0
0,B,10,795000,10,100.0,1000.0
1,B,10,795000,2,100.0,200.0
0,B,10,810000,10,100.0,1000.0
1,B,10,810000,2,100.0,200.0
0,B,10,825000,10,100.0,1000.0
1,B,10,825000,2,100.0,200.0
0,B,10,840000,10,100.0,1000.0
1,B,10,840000,2,100.0,200.0
0,B,10,855000,10,100.0,1000.0
1,B,10,855000,2,100.0,200.0
0,B,10,870000,10,100.0,1000.0
1,B,10,870000,2,100.0,200.0
0,B,10,885000,10,100.0,1000.0
1,B,10,885000,2,100.0,200.0
0,B,10,900000,10,100.0,1000.0
1,B,10,900000,2,100.0,200.0
0,B,10,915000,10,100.0,1000.0
1,B,10,915000,2,100.0,200.0
0,B,10,930000,10,100.0,1000.0
1,B,10,930000,2,100.0,200.0
0,B,10,945000,10,100.0,1000.0
1,B,10,945000,2,100.0,200.0
0,B,10,960000,10,100.0,1000.0
1,B,10,960000,2,100.0,200.0
0,B,10,975000,10,100.0,1000.0
1,B,10,975000,2,100.0,200.0
0,B,10,990000,10,100.0,1000.0
1,B,10,990000,2,100.0,200.0
0,B,10,1005000,10,100.0,1000.0
1,B,10,1005000,2,100.0,200.0
0,B,10,1020000,10,100.0,1000.0
1,B,10,1020000,2,100.0,200.0
0,B,10,1035000,10,100.0,1000.0
1,B,10,1035000,2,100.0,200.0
0,B,10,1050000,10,100.0,1000.0
1,B,10,1050000,2,100.0,200.0
0,B,10,1065000,10,100.0,1000.0
1,B,10,1065000,2,100.0,200.0
0,B,10,1080000,10,100.0,1000.0
1,B,10,1080000,2,100.0,200.0
0,B,10,1095000,10,100.0,1000.0
1,B,10,1095000,2,100.0,200.0
0,B,10,1110000,10,100.0,1000.0
1,B,10,1110000,2,100.0,200.0
0,B,10,1125000,10,100.0,1000.0
1,B,10,1125000,2,100.0,200.0
0,B,10,1140000,10,100.0,1000.0
1,B,10,1140000,2,100.0,200.0
0,B,10,1155000,10,100.0,1000.0
1,B,10,1155000,2,100.0,200.0
0,B,10,1170000,10,100.0,1000.0
1,B,10,1170000,2,100.0,200.0
0,B,10,1185000,10,100.0,1000.0
1,B,10,1185000,2,100.0,200.0
0,B,10,1200000,10,100.0,1000.0
1,B,10,1200000,2,100.0,200.0
0,B,10,1215000,10,100.0,1000.0
1,B,10,1215000,2,100.0,200.0
0,B,10,1230000,10,100.0,1000.0
1,B,10,1230000,2,100.0,200.0
0,B,10,1245000,10,100.0,1000.0
1,B,10,1245000,2,100.0,200.0
0,B,10,1260000,10,100.0,1000.0
1,B,10,1260000,2,100.0,200.0
0,B,10,1275000,10,100.0,1000.0
1,B,10,1275000,2,100.0,200.0
0,B,10,1290000,10,100.0,1000.0
1,B,10,1290000,2,100.0,200.0
0,B,10,1305000,10,100.0,1000.0
1,B,10,1305000,2,100.0,200.0
0,B,10,1320000,10,100.0,1000.0
1,B,10,1320000,2,100.0,200.0
0,B,10,1335000,10,100.0,1000.0
1,B,10,1335000,2,100.0,200.0
0,B,10,1350000,10,100.0,1000.0
1,B,10,1350000,2,100.0,200.0
0,B,10,1365000,10,100.0,1000.0
1,B,10,1365000,2,100.0,200.0
0,B,10,1380000,10,100.0,1000.0
1,B,10,1380000,2,100.0,200.0
0,B,10,1395000,10,100.0,1000.0
1,B,10,1395000,2,100.0,200.0
0,B,10,1410000,10,100.0,1000.0
1,B,10,1410000,2,100.0,200.0
0,B,10,1425000,10,100.0,1000.0
1,B,10,1425000,2,100.0,200.0
0,B,10,1440000,10,100.0,1000.0
1,B,10,1440000,2,100.0,200.0
0,B,10,1455000,10,100.0,1000.0
1,B,10,1455000,2,100.0,200.0
0,B,10,1470000,10,100.0,1000.0
1,B,10,1470000,2,100.0,200.0
0,B,10,1485000,10,100.0,1000.0
1,B,10,1485000,2,100.0,200.0
0,B,10,1500000,10,100.0,1000.0
1,B,10,1500000,2,100.0,200.0
0,B,10,1515000,10,100.0,1000.0
1,B,10,1515000,2,100.0,200.0
0,B,10,1530000,10,100.0,1000.0
1,B,10,1530000,2,100.0,200.0
0,B,10,1545000,10,100.0,1000.0
1,B,10,1545000,2,100.0,200.0
0,B,10,1560000,10,100.0,1000.0
1,B,10,1560000,2,100.0,200.0
0,B,10,1575000,10,100.0,1000.0
1,B,10,1575000,2,100.0,200.0
0,B,10,1590000,10,100.0,1000.0
1,B,10,1590000,2,100.0,200.0
0,B,10,1605000,10,100.0,1000.0
1,B,10,1605000,2,100.0,200.0
0,B,10,1620000,10,100.0,1000.0
1,B,10,1620000,2,100.0,200.0
0,B,10,1635000,10,100.0,1000.0
1,B,10,1635000,2,100.0,200.0
0,B,10,1650000,10,100.0,1000.0
1,B,10,1650000,2,100.0,200.0
0,B,10,1665000,10,100.0,1000.0
1,B,10,1665000,2,100.0,200.0
0,B,10,1680000,10,100.0,1000.0
1,B,10,1680000,2,100.0,200.0
0,B,10,1695000,10,100.0,1000.0
1,B,10,1695000,2,100.0,200.0
0,B,10,1710000,10,100.0,1000.0
1,B,10,1710000,2,100.0,200.0
0,B,10,1725000,10,100.0,1000.0
1,B,10,1725000,2,100.0,200.0
0,B,10,1740000,10,100.0,1000.0
1,B,10,1740000,2,100.0,200.0
0,B,10,1755000,10,100.0,1000.0
1,B,10,1755000,2,100.0,200.0
0,B,10,1770000,10,100.0,1000.0
1,B,10,1770000,2,100.0,200.0
0,B,10,1785000,10,100.0,1000.0
1,B,10,1785000,2,100.0,200.0
0,B,10,1800000,10,100.0,1000.0
1,B,10,1800000,2,100.0,200.0
0,B,10,1815000,10,100.0,1000.0
1,B,10,1815000,2,100.0,200.0
0,B,10,1830000,10,100.0,1000.0
1,B,10,1830000,2,100.0,200.0
0,B,10,1845000,10,100.0,1000.0
1,B,10,1845000,2,100.0,200.0
0,B,10,1860000,10,100.0,1000.0
1,B,10,1860000,2,100.0,200.0
0,B,10,1875000,10,100.0,1000.0
1,B,10,1875000,2,100.0,200.0
0,B,10,1890000,10,100.0,1000.0
1,B,10,1890000,2,100.0,200.0
0,B,10,1905000,10,100.0,1000.0
1,B,10,1905000,2,100.0,200.0
0,B,10,1920000,10,100.0,1000.0
1,B,10,1920000,2,100.0,200.0
0,B,10,1925000,3,100.0,300.0
0,B,10,1935000,3,100.0,300.0
1,B,10,1935000,2,100.0,200.0
0,B,10,1950000,3,100.0,300.0
1,B,10,1950000,2,100.0,200.0
0,B,10,1965000,3,100.0,300.0
1,B,10,1965000,2,100.0,200.0
0,B,10,1980000,3,100.0,300.0
1,B,10,1980000,2,100.0,200.0
0,B,10,1995000,3,100.0,300.0
1,B,10,1995000,2,100.0,200.0
0,B,10,2010000,3,100.0,300.0
1,B,10,2010000,2,100.0,200.0
0,B,10,2025000,3,100.0,300.0
1,B,10,2025000,2,100.0,200.0
0,B,10,2040000,3,100.0,300.0
1,B,10,2040000,2,100.0,200.0
0,B,10,2055000,3,100.0,300.0
1,B,10,2055000,2,100.0,200.0
0,B,10,2070000,3,100.0,300.0
1,B,10,2070000,2,100.0,200.0
0,B,10,2085000,3,100.0,300.0
1,B,10,2085000,2,100.0,200.0
0,B,10,2100000,3,100.0,300.0
1,B,10,2100000,2,100.0,200.0
0,B,10,2115000,3,100.0,300.0
1,B,10,2115000,2,100.0,200.0
0,B,10,2130000,3,100.0,300.0
1,B,10,2130000,2,100.0,200.0
0,B,10,2145000,3,100.0,300.0
1,B,10,2145000,2,100.0,200.0
0,B,10,2160000,3,100.0,300.0
1,B,10,2160000,2,100.0,200.0
0,B,10,2175000,3,100.0,300.0
1,B,10,2175000,2,100.0,200.0
0,B,10,2180000,6,100.0,600.0
0,B,10,2190000,6,100.0,600.0
1,B,10,2190000,2,100.0,200.0
0,B,10,2195000,11,100.0,1100.0
0,B,10,2205000,11,100.0,1100.0
1,B,10,2205000,2,100.0,200.0
0,B,10,2220000,11,100.0,1100.0
1,B,10,2220000,2,100.0,200.0
0,B,10,2235000,11,100.0,1100.0
1,B,10,2235000,2,100.0,200.0
0,B,10,2250000,11,100.0,1100.0
1,B,10,2250000,2,100.0,200.0
0,B,10,2265000,11,100.0,1100.0
1,B,10,2265000,2,100.0,200.0
0,B,10,2280000,11,100.0,1100.0
1,B,10,2280000,2,100.0,200.0
0,B,10,2295000,11,100.0,1100.0
1,B,10,2295000,2,100.0,200.0
0,B,10,2310000,11,100.0,1100.0
1,B,10,2310000,2,100.0,200.0
0,B,10,2325000,11,100.0,1100.0
1,B,10,2325000,2,100.0,200.0
0,B,10,2340000,11,100.0,1100.0
1,B,10,2340000,2,100.0,200.0
0,B,10,2355000,11,100.0,1100.0
1,B,10,2355000,2,100.0,200.0
0,B,10,2370000,11,100.0,1100.0
1,B,10,2370000,2,100.0,200.0
0,B,10,2385000,11,100.0,1100.0
1,B,10,2385000,2,100.0,200.0
0,B,10,2400000,11,100.0,1100.0
1,B,10,2400000,2,100.0,200.0
0,B,10,2415000,11,100.0,1100.0
1,B,10,2415000,2,100.0,200.0
0,B,10,2430000,11,100.0,1100.0
1,B,10,2430000,2,100.0,200.0
0,B,10,2445000,11,100.0,1100.0
1,B,10,2445000,2,100.0,200.0
0,B,10,2460000,11,100.0,1100.0
1,B,10,2460000,2,100.0,200.0
0,B,10,2475000,11,100.0,1100.0
1,B,10,2475000,2,100.0,200.0
0,B,10,2490000,11,100.0,1100.0
1,B,10,2490000,2,100.0,200.0
0,B,10,2505000,11,100.0,1100.0
1,B,10,2505000,2,100.0,200.0
0,B,10,2520000,11,100.0,1100.0
1,B,10,2520000,2,100.0,200.0
0,B,10,2535000,11,100.0,1100.0
1,B,10,2535000,2,100.0,200.0
0,B,10,2550000,11,100.0,1100.0
1,B,10,2550000,2,100.0,200.0
0,B,10,2565000,11,100.0,1100.0
1,B,10,2565000,2,100.0,200.0
0,B,10,2580000,11,100.0,1100.0
1,B,10,2580000,2,100.0,200.0
0,B,10,2595000,11,100.0,1100.0
1,B,10,2595000,2,100.0,200.0
0,B,10,2610000,11,100.0,1100.0
1,B,10,2610000,2,100.0,200.0
0,B,10,2625000,11,100.0,1100.0
1,B,10,2625000,2,100.0,200.0
0,B,10,2640000,11,100.0,1100.0
1,B,10,2640000,2,100.0,200.0
0,B,10,2655000,11,100.0,1100.0
1,B,10,2655000,2,100.0,200.0
0,B,10,2670000,11,100.0,1100.0
1,B,10,2670000,2,100.0,200.0
0,B,10,2685000,11,100.0,1100.0
1,B,10,2685000,2,100.0,200.0
0,B,10,2700000,11,100.0,1100.0
1,B,10,2700000,2,100.0,200.0
0,B,10,2715000,11,100.0,1100.0
1,B,10,2715000,2,100.0,200.0
0,B,10,2730000,11,100.0,1100.0
1,B,10,2730000,2,100.0,200.0
0,B,10,2745000,11,100.0,1100.0
1,B,10,2745000,2,100.0,200.0
0,B,10,2760000,11,100.0,1100.0
1,B,10,2760000,2,100.0,200.0
0,B,10,2775000,11,100.0,1100.0
1,B,10,2775000,2,100.0,200.0
0,B,10,2790000,11,100.0,1100.0
1,B,10,2790000,2,100.0,200.0
0,B,10,2805000,11,100.0,1100.0
1,B,10,2805000,2,100.0,200.0
0,B,10,2820000,11,100.0,1100.0
1,B,10,2820000,2,100.0,200.0
0,B,10,2835000,11,100.0,1100.0
1,B,10,2835000,2,100.0,200.0
0,B,10,2850000,11,100.0,1100.0
1,B,10,2850000,2,100.0,200.0
0,B,10,2865000,11,100.0,1100.0
1,B,10,2865000,2,100.0,200.0
0,B,10,2880000,11,100.0,1100.0
1,B,10,2880000,2,100.0,200.0
0,B,10,2895000,11,100.0,1100.0
1,B,10,2895000,2,100.0,200.0
0,B,10,2910000,11,100.0,1100.0
1,B,10,2910000,2,100.0,200.0
0,B,10,2925000,11,100.0,1100.0
1,B,10,2925000,2,100.0,200.0
0,B,10,2940000,11,100.0,1100.0
1,B,10,2940000,2,100.0,200.0
0,B,10,2955000,11,100.0,1100.0
1,B,10,2955000,2,100.0,200.0
0,B,10,2970000,11,100.0,1100.0
1,B,10,2970000,2,100.0,200.0
0,B,10,2985000,11,100.0,1100.0
1,B,10,2985000,2,100.0,200.0
0,B,10,3000000,11,100.0,1100.0
1,B,10,3000000,2,100.0,200.0
0,B,10,3015000,11,100.0,1100.0
1,B,10,3015000,2,100.0,200.0
0,B,10,3030000,11,100.0,1100.0
1,B,10,3030000,2,100.0,200.0
0,B,10,3045000,11,100.0,1100.0
1,B,10,3045000,2,100.0,200.0
0,B,10,3060000,11,100.0,1100.0
1,B,10,3060000,2,100.0,200.0
0,B,10,3075000,11,100.0,1100.0
1,B,10,3075000,2,100.0,200.0
0,B,10,3090000,11,100.0,1100.0
1,B,10,3090000,2,100.0,200.0
0,B,10,3105000,11,100.0,1100.0
1,B,10,3105000,2,100.0,200.0
0,B,10,3120000,11,100.0,1100.0
1,B,10,3120000,2,100.0,200.0
0,B,10,3135000,11,100.0,1100.0
1,B,10,3135000,2,100.0,200.0
0,B,10,3150000,11,100.0,1100.0
1,B,10,3150000,2,100.0,200.0
0,B,10,3165000,11,100.0,1100.0
1,B,10,3165000,2,100.0,200.0
0,B,10,3180000,11,100.0,1100.0
1,B,10,3180000,2,100.0,200.0
0,B,10,3195000,11,100.0,1100.0
1,B,10,3195000,2,100.0,200.0
0,B,10,3210000,11,100.0,1100.0
1,B,10,3210000,2,100.0,200.0
0,B,10,3225000,11,100.0,1100.0
1,B,10,3225000,2,100.0,200.0
0,B,10,3240000,11,100.0,1100.0
1,B,10,3240000,2,100.0,200.0
0,B,10,3255000,11,100.0,1100.0
1,B,10,3255000,2,100.0,200.0
0,B,10,3270000,11,100.0,1100.0
1,B,10,3270000,2,100.0,200.0
0,B,10,3285000,11,100.0,1100.0
1,B,10,3285000,2,100.0,200.0
0,B,10,3300000,11,100.0,1100.0
1,B,10,3300000,2,100.0,200.0
0,B,10,3315000,11,100.0,1100.0
1,B,10,3315000,2,100.0,200.0
0,B,10,3330000,11,100.0,1100.0
1,B,10,3330000,2,100.0,200.0
0,B,10,3345000,11,100.0,1100.0
1,B,10,3345000,2,100.0,200.0
0,B,10,3360000,11,100.0,1100.0
1,B,10,3360000,2,100.0,200.0
0,B,10,3375000,11,100.0,1100.0
1,B,10,3375000,2,100.0,200.0
0,B,10,3390000,11,100.0,1100.0
1,B,10,3390000,2,100.0,200.0
0,B,10,3405000,11,100.0,1100.0
1,B,10,3405000,2,100.0,200.0
0,B,10,3420000,11,100.0,1100.0
1,B,10,3420000,2,100.0,200.0
0,B,10,3435000,11,100.0,1100.0
1,B,10,3435000,2,100.0,200.0
0,B,10,3450000,11,100.0,1100.0
1,B,10,3450000,2,100.0,200.0
0,B,10,3465000,11,100.0,1100.0
1,B,10,3465000,2,100.0,200.0
0,B,10,3480000,11,100.0,1100.0
1,B,10,3480000,2,100.0,200.0
0,B,10,3495000,11,100.0,1100.0
1,B,10,3495000,2,100.0,200.0
0,B,10,3510000,11,100.0,1100.0
