cluster_id,service,processing_time,timestamp,num_replica,rps_per_replica,capacity
0,A,30,690000,11,33.333333333333336,366.6666666666667
1,A,30,690000,10,33.333333333333336,333.33333333333337
0,A,30,698000,10,33.333333333333336,333.33333333333337
0,A,30,705000,10,33.333333333333336,333.33333333333337
1,A,30,705000,10,33.333333333333336,333.33333333333337
0,A,30,720000,10,33.333333333333336,333.33333333333337
1,A,30,720000,10,33.333333333333336,333.33333333333337
0,A,30,735000,10,33.333333333333336,333.33333333333337
1,A,30,735000,10,33.333333333333336,333.33333333333337
0,A,30,740000,56,33.333333333333336,1866.6666666666667
0,A,30,750000,56,33.333333333333336,1866.6666666666667
1,A,30,750000,10,33.333333333333336,333.33333333333337
0,A,30,765000,56,33.333333333333336,1866.6666666666667
1,A,30,765000,10,33.333333333333336,333.33333333333337
0,A,30,770000,60,33.333333333333336,2000.0000000000002
0,A,30,780000,60,33.333333333333336,2000.0000000000002
1,A,30,780000,10,33.333333333333336,333.33333333333337
0,A,30,795000,60,33.333333333333336,2000.0000000000002
1,A,30,795000,10,33.333333333333336,333.33333333333337
0,A,30,810000,60,33.333333333333336,2000.0000000000002
1,A,30,810000,10,33.333333333333336,333.33333333333337
0,A,30,825000,60,33.333333333333336,2000.0000000000002
1,A,30,825000,10,33.333333333333336,333.33333333333337
0,A,30,840000,60,33.333333333333336,2000.0000000000002
1,A,30,840000,10,33.333333333333336,333.33333333333337
0,A,30,855000,60,33.333333333333336,2000.0000000000002
1,A,30,855000,10,33.333333333333336,333.33333333333337
0,A,30,870000,60,33.333333333333336,2000.0000000000002
1,A,30,870000,10,33.333333333333336,333.33333333333337
0,A,30,885000,60,33.333333333333336,2000.0000000000002
1,A,30,885000,10,33.333333333333336,333.33333333333337
0,A,30,900000,60,33.333333333333336,2000.0000000000002
1,A,30,900000,10,33.333333333333336,333.33333333333337
0,A,30,908000,38,33.333333333333336,1266.6666666666667
0,A,30,915000,38,33.333333333333336,1266.6666666666667
1,A,30,915000,10,33.333333333333336,333.33333333333337
0,A,30,930000,38,33.333333333333336,1266.6666666666667
1,A,30,930000,10,33.333333333333336,333.33333333333337
0,A,30,945000,38,33.333333333333336,1266.6666666666667
1,A,30,945000,10,33.333333333333336,333.33333333333337
0,A,30,960000,38,33.333333333333336,1266.6666666666667
1,A,30,960000,10,33.333333333333336,333.33333333333337
0,A,30,975000,38,33.333333333333336,1266.6666666666667
1,A,30,975000,10,33.333333333333336,333.33333333333337
0,A,30,990000,38,33.333333333333336,1266.6666666666667
1,A,30,990000,10,33.333333333333336,333.33333333333337
0,A,30,1005000,38,33.333333333333336,1266.6666666666667
1,A,30,1005000,10,33.333333333333336,333.33333333333337
0,A,30,1020000,38,33.333333333333336,1266.6666666666667
1,A,30,1020000,10,33.333333333333336,333.33333333333337
0,A,30,1028000,34,33.333333333333336,1133.3333333333335
0,A,30,1035000,34,33.333333333333336,1133.3333333333335
1,A,30,1035000,10,33.333333333333336,333.33333333333337
0,A,30,1043000,32,33.333333333333336,1066.6666666666667
0,A,30,1050000,32,33.333333333333336,1066.6666666666667
1,A,30,1050000,10,33.333333333333336,333.33333333333337
0,A,30,1058000,28,33.333333333333336,933.3333333333334
0,A,30,1065000,28,33.333333333333336,933.3333333333334
1,A,30,1065000,10,33.333333333333336,333.33333333333337
0,A,30,1080000,28,33.333333333333336,933.3333333333334
1,A,30,1080000,10,33.333333333333336,333.33333333333337
1,A,30,1088000,9,33.333333333333336,300.0
0,A,30,1095000,28,33.333333333333336,933.3333333333334
1,A,30,1095000,9,33.333333333333336,300.0
0,A,30,1110000,28,33.333333333333336,933.3333333333334
1,A,30,1110000,9,33.333333333333336,300.0
0,A,30,1125000,28,33.333333333333336,933.3333333333334
1,A,30,1125000,9,33.333333333333336,300.0
0,A,30,1130000,29,33.333333333333336,966.6666666666667
0,A,30,1140000,29,33.333333333333336,966.6666666666667
1,A,30,1140000,9,33.333333333333336,300.0
0,A,30,1145000,31,33.333333333333336,1033.3333333333335
0,A,30,1155000,31,33.333333333333336,1033.3333333333335
1,A,30,1155000,9,33.333333333333336,300.0
0,A,30,1170000,31,33.333333333333336,1033.3333333333335
1,A,30,1170000,9,33.333333333333336,300.0
0,A,30,1185000,31,33.333333333333336,1033.3333333333335
1,A,30,1185000,9,33.333333333333336,300.0
0,A,30,1200000,31,33.333333333333336,1033.3333333333335
1,A,30,1200000,9,33.333333333333336,300.0
1,A,30,1208000,8,33.333333333333336,266.6666666666667
0,A,30,1215000,31,33.333333333333336,1033.3333333333335
1,A,30,1215000,8,33.333333333333336,266.6666666666667
0,A,30,1230000,31,33.333333333333336,1033.3333333333335
1,A,30,1230000,8,33.333333333333336,266.6666666666667
0,A,30,1245000,31,33.333333333333336,1033.3333333333335
1,A,30,1245000,8,33.333333333333336,266.6666666666667
0,A,30,1253000,29,33.333333333333336,966.6666666666667
0,A,30,1260000,29,33.333333333333336,966.6666666666667
1,A,30,1260000,8,33.333333333333336,266.6666666666667
0,A,30,1275000,29,33.333333333333336,966.6666666666667
1,A,30,1275000,8,33.333333333333336,266.6666666666667
1,A,30,1283000,7,33.333333333333336,233.33333333333334
0,A,30,1290000,29,33.333333333333336,966.6666666666667
1,A,30,1290000,7,33.333333333333336,233.33333333333334
0,B,10,0,2,100.0,200.0
1,B,10,0,2,100.0,200.0
0,B,10,15000,2,100.0,200.0
1,B,10,15000,2,100.0,200.0
0,B,10,20000,3,100.0,300.0
1,B,10,20000,4,100.0,400.0
0,B,10,30000,3,100.0,300.0
1,B,10,30000,4,100.0,400.0
0,B,10,35000,4,100.0,400.0
1,B,10,35000,5,100.0,500.0
0,B,10,45000,4,100.0,400.0
1,B,10,45000,5,100.0,500.0
0,B,10,60000,4,100.0,400.0
1,B,10,60000,5,100.0,500.0
0,B,10,75000,4,100.0,400.0
1,B,10,75000,5,100.0,500.0
0,B,10,90000,4,100.0,400.0
1,B,10,90000,5,100.0,500.0
0,B,10,105000,4,100.0,400.0
1,B,10,105000,5,100.0,500.0
0,B,10,120000,4,100.0,400.0
1,B,10,120000,5,100.0,500.0
0,B,10,135000,4,100.0,400.0
1,B,10,135000,5,100.0,500.0
0,B,10,150000,4,100.0,400.0
1,B,10,150000,5,100.0,500.0
0,B,10,165000,4,100.0,400.0
1,B,10,165000,5,100.0,500.0
0,B,10,173000,3,100.0,300.0
0,B,10,180000,3,100.0,300.0
1,B,10,180000,5,100.0,500.0
0,B,10,195000,3,100.0,300.0
1,B,10,195000,5,100.0,500.0
0,B,10,210000,3,100.0,300.0
1,B,10,210000,5,100.0,500.0
0,B,10,225000,3,100.0,300.0
1,B,10,225000,5,100.0,500.0
0,B,10,240000,3,100.0,300.0
1,B,10,240000,5,100.0,500.0
0,B,10,255000,3,100.0,300.0
1,B,10,255000,5,100.0,500.0
0,B,10,270000,3,100.0,300.0
1,B,10,270000,5,100.0,500.0
0,B,10,285000,3,100.0,300.0
1,B,10,285000,5,100.0,500.0
0,B,10,300000,3,100.0,300.0
1,B,10,300000,5,100.0,500.0
0,B,10,315000,3,100.0,300.0
1,B,10,315000,5,100.0,500.0
1,B,10,320000,11,100.0,1100.0
0,B,10,320000,7,100.0,700.0
0,B,10,330000,7,100.0,700.0
1,B,10,330000,11,100.0,1100.0
0,B,10,335000,12,100.0,1200.0
0,B,10,345000,12,100.0,1200.0
1,B,10,345000,11,100.0,1100.0
0,B,10,350000,17,100.0,1700.0
0,B,10,360000,17,100.0,1700.0
1,B,10,360000,11,100.0,1100.0
0,B,10,375000,17,100.0,1700.0
1,B,10,375000,11,100.0,1100.0
0,B,10,390000,17,100.0,1700.0
1,B,10,390000,11,100.0,1100.0
0,B,10,405000,17,100.0,1700.0
1,B,10,405000,11,100.0,1100.0
1,B,10,413000,10,100.0,1000.0
0,B,10,420000,17,100.0,1700.0
1,B,10,420000,10,100.0,1000.0
1,B,10,428000,9,100.0,900.0
0,B,10,435000,17,100.0,1700.0
1,B,10,435000,9,100.0,900.0
0,B,10,450000,17,100.0,1700.0
1,B,10,450000,9,100.0,900.0
0,B,10,465000,17,100.0,1700.0
1,B,10,465000,9,100.0,900.0
0,B,10,480000,17,100.0,1700.0
1,B,10,480000,9,100.0,900.0
0,B,10,495000,17,100.0,1700.0
1,B,10,495000,9,100.0,900.0
0,B,10,510000,17,100.0,1700.0
1,B,10,510000,9,100.0,900.0
0,B,10,525000,17,100.0,1700.0
1,B,10,525000,9,100.0,900.0
0,B,10,540000,17,100.0,1700.0
1,B,10,540000,9,100.0,900.0
0,B,10,555000,17,100.0,1700.0
1,B,10,555000,9,100.0,900.0
0,B,10,570000,17,100.0,1700.0
1,B,10,570000,9,100.0,900.0
0,B,10,585000,17,100.0,1700.0
1,B,10,585000,9,100.0,900.0
0,B,10,600000,17,100.0,1700.0
1,B,10,600000,9,100.0,900.0
0,B,10,615000,17,100.0,1700.0
1,B,10,615000,9,100.0,900.0
0,B,10,630000,17,100.0,1700.0
1,B,10,630000,9,100.0,900.0
0,B,10,638000,11,100.0,1100.0
0,B,10,645000,11,100.0,1100.0
1,B,10,645000,9,100.0,900.0
0,B,10,660000,11,100.0,1100.0
1,B,10,660000,9,100.0,900.0
0,B,10,675000,11,100.0,1100.0
1,B,10,675000,9,100.0,900.0
0,B,10,683000,10,100.0,1000.0
0,B,10,690000,10,100.0,1000.0
1,B,10,690000,9,100.0,900.0
0,B,10,705000,10,100.0,1000.0
1,B,10,705000,9,100.0,900.0
0,B,10,720000,10,100.0,1000.0
1,B,10,720000,9,100.0,900.0
0,B,10,735000,10,100.0,1000.0
1,B,10,735000,9,100.0,900.0
0,B,10,740000,18,100.0,1800.0
0,B,10,750000,18,100.0,1800.0
1,B,10,750000,9,100.0,900.0
1,B,10,758000,8,100.0,800.0
0,B,10,765000,18,100.0,1800.0
1,B,10,765000,8,100.0,800.0
0,B,10,780000,18,100.0,1800.0
1,B,10,780000,8,100.0,800.0
0,B,10,795000,18,100.0,1800.0
1,B,10,795000,8,100.0,800.0
0,B,10,810000,18,100.0,1800.0
1,B,10,810000,8,100.0,800.0
0,B,10,825000,18,100.0,1800.0
1,B,10,825000,8,100.0,800.0
0,B,10,840000,18,100.0,1800.0
1,B,10,840000,8,100.0,800.0
0,B,10,855000,18,100.0,1800.0
1,B,10,855000,8,100.0,800.0
0,B,10,870000,18,100.0,1800.0
1,B,10,870000,8,100.0,800.0
0,B,10,885000,18,100.0,1800.0
1,B,10,885000,8,100.0,800.0
0,B,10,900000,18,100.0,1800.0
1,B,10,900000,8,100.0,800.0
0,B,10,915000,18,100.0,1800.0
1,B,10,915000,8,100.0,800.0
0,B,10,930000,18,100.0,1800.0
1,B,10,930000,8,100.0,800.0
0,B,10,945000,18,100.0,1800.0
1,B,10,945000,8,100.0,800.0
0,B,10,960000,18,100.0,1800.0
1,B,10,960000,8,100.0,800.0
0,B,10,975000,18,100.0,1800.0
1,B,10,975000,8,100.0,800.0
0,B,10,990000,18,100.0,1800.0
1,B,10,990000,8,100.0,800.0
0,B,10,1005000,18,100.0,1800.0
1,B,10,1005000,8,100.0,800.0
0,B,10,1020000,18,100.0,1800.0
1,B,10,1020000,8,100.0,800.0
0,B,10,1035000,18,100.0,1800.0
1,B,10,1035000,8,100.0,800.0
0,B,10,1050000,18,100.0,1800.0
1,B,10,1050000,8,100.0,800.0
0,B,10,1065000,18,100.0,1800.0
1,B,10,1065000,8,100.0,800.0
0,B,10,1080000,18,100.0,1800.0
1,B,10,1080000,8,100.0,800.0
0,B,10,1095000,18,100.0,1800.0
1,B,10,1095000,8,100.0,800.0
0,B,10,1110000,18,100.0,1800.0
1,B,10,1110000,8,100.0,800.0
0,B,10,1125000,18,100.0,1800.0
1,B,10,1125000,8,100.0,800.0
0,B,10,1140000,18,100.0,1800.0
1,B,10,1140000,8,100.0,800.0
0,B,10,1155000,18,100.0,1800.0
1,B,10,1155000,8,100.0,800.0
0,B,10,1170000,18,100.0,1800.0
1,B,10,1170000,8,100.0,800.0
0,B,10,1185000,18,100.0,1800.0
1,B,10,1185000,8,100.0,800.0
0,B,10,1200000,18,100.0,1800.0
1,B,10,1200000,8,100.0,800.0
0,B,10,1215000,18,100.0,1800.0
1,B,10,1215000,8,100.0,800.0
0,B,10,1230000,18,100.0,1800.0
1,B,10,1230000,8,100.0,800.0
0,B,10,1245000,18,100.0,1800.0
1,B,10,1245000,8,100.0,800.0
0,B,10,1260000,18,100.0,1800.0
1,B,10,1260000,8,100.0,800.0
1,B,10,1268000,7,100.0,700.0
0,B,10,1275000,18,100.0,1800.0
1,B,10,1275000,7,100.0,700.0
0,B,10,1290000,18,100.0,1800.0
1,B,10,1290000,7,100.0,700.0
1,B,10,1298000,6,100.0,600.0
0,C,25,0,3,40.0,120.0
1,C,25,0,2,40.0,80.0
0,C,25,15000,3,40.0,120.0
1,C,25,15000,2,40.0,80.0
0,C,25,20000,10,40.0,400.0
1,C,25,20000,6,40.0,240.0
0,C,25,30000,10,40.0,400.0
1,C,25,30000,6,40.0,240.0
0,C,25,35000,15,40.0,600.0
0,C,25,45000,15,40.0,600.0
1,C,25,45000,6,40.0,240.0
0,C,25,60000,15,40.0,600.0
1,C,25,60000,6,40.0,240.0
0,C,25,75000,15,40.0,600.0
1,C,25,75000,6,40.0,240.0
0,C,25,90000,15,40.0,600.0
1,C,25,90000,6,40.0,240.0
0,C,25,98000,7,40.0,280.0
0,C,25,105000,7,40.0,280.0
1,C,25,105000,6,40.0,240.0
0,C,25,120000,7,40.0,280.0
1,C,25,120000,6,40.0,240.0
0,C,25,128000,5,40.0,200.0
0,C,25,135000,5,40.0,200.0
1,C,25,135000,6,40.0,240.0
1,C,25,140000,7,40.0,280.0
0,C,25,150000,5,40.0,200.0
1,C,25,150000,7,40.0,280.0
0,C,25,165000,5,40.0,200.0
1,C,25,165000,7,40.0,280.0
0,C,25,173000,4,40.0,160.0
0,C,25,180000,4,40.0,160.0
1,C,25,180000,7,40.0,280.0
0,C,25,195000,4,40.0,160.0
1,C,25,195000,7,40.0,280.0
1,C,25,200000,8,40.0,320.0
0,C,25,210000,4,40.0,160.0
1,C,25,210000,8,40.0,320.0
1,C,25,215000,9,40.0,360.0
0,C,25,218000,3,40.0,120.0
0,C,25,225000,3,40.0,120.0
1,C,25,225000,9,40.0,360.0
0,C,25,240000,3,40.0,120.0
1,C,25,240000,9,40.0,360.0
1,C,25,245000,10,40.0,400.0
0,C,25,255000,3,40.0,120.0
1,C,25,255000,10,40.0,400.0
1,C,25,260000,13,40.0,520.0
0,C,25,270000,3,40.0,120.0
1,C,25,270000,13,40.0,520.0
0,C,25,285000,3,40.0,120.0
1,C,25,285000,13,40.0,520.0
0,C,25,300000,3,40.0,120.0
1,C,25,300000,13,40.0,520.0
0,C,25,315000,3,40.0,120.0
1,C,25,315000,13,40.0,520.0
1,C,25,320000,39,40.0,1560.0
0,C,25,320000,5,40.0,200.0
0,C,25,330000,5,40.0,200.0
1,C,25,330000,39,40.0,1560.0
0,C,25,335000,20,40.0,800.0
0,C,25,345000,20,40.0,800.0
1,C,25,345000,39,40.0,1560.0
0,C,25,350000,41,40.0,1640.0
0,C,25,360000,41,40.0,1640.0
1,C,25,360000,39,40.0,1560.0
1,C,25,368000,28,40.0,1120.0
0,C,25,375000,41,40.0,1640.0
1,C,25,375000,28,40.0,1120.0
0,C,25,380000,42,40.0,1680.0
1,C,25,383000,11,40.0,440.0
0,C,25,390000,42,40.0,1680.0
1,C,25,390000,11,40.0,440.0
0,C,25,405000,42,40.0,1680.0
1,C,25,405000,11,40.0,440.0
1,C,25,413000,10,40.0,400.0
0,C,25,420000,42,40.0,1680.0
1,C,25,420000,10,40.0,400.0
1,C,25,428000,9,40.0,360.0
0,C,25,435000,42,40.0,1680.0
1,C,25,435000,9,40.0,360.0
0,C,25,450000,42,40.0,1680.0
1,C,25,450000,9,40.0,360.0
0,C,25,458000,38,40.0,1520.0
0,C,25,465000,38,40.0,1520.0
1,C,25,465000,9,40.0,360.0
0,C,25,480000,38,40.0,1520.0
1,C,25,480000,9,40.0,360.0
0,C,25,495000,38,40.0,1520.0
1,C,25,495000,9,40.0,360.0
0,C,25,503000,36,40.0,1440.0
0,C,25,510000,36,40.0,1440.0
1,C,25,510000,9,40.0,360.0
0,C,25,518000,31,40.0,1240.0
0,C,25,525000,31,40.0,1240.0
1,C,25,525000,9,40.0,360.0
0,C,25,533000,27,40.0,1080.0
0,C,25,540000,27,40.0,1080.0
1,C,25,540000,9,40.0,360.0
0,C,25,555000,27,40.0,1080.0
1,C,25,555000,9,40.0,360.0
0,C,25,570000,27,40.0,1080.0
1,C,25,570000,9,40.0,360.0
0,C,25,585000,27,40.0,1080.0
1,C,25,585000,9,40.0,360.0
0,C,25,600000,27,40.0,1080.0
1,C,25,600000,9,40.0,360.0
0,C,25,615000,27,40.0,1080.0
1,C,25,615000,9,40.0,360.0
0,C,25,623000,13,40.0,520.0
0,C,25,630000,13,40.0,520.0
1,C,25,630000,9,40.0,360.0
0,C,25,638000,11,40.0,440.0
0,C,25,645000,11,40.0,440.0
1,C,25,645000,9,40.0,360.0
0,C,25,660000,11,40.0,440.0
1,C,25,660000,9,40.0,360.0
0,C,25,675000,11,40.0,440.0
1,C,25,675000,9,40.0,360.0
0,C,25,683000,10,40.0,400.0
0,C,25,690000,10,40.0,400.0
1,C,25,690000,9,40.0,360.0
0,C,25,705000,10,40.0,400.0
1,C,25,705000,9,40.0,360.0
0,C,25,720000,10,40.0,400.0
1,C,25,720000,9,40.0,360.0
0,C,25,735000,10,40.0,400.0
1,C,25,735000,9,40.0,360.0
0,C,25,740000,43,40.0,1720.0
0,C,25,750000,43,40.0,1720.0
1,C,25,750000,9,40.0,360.0
1,C,25,758000,8,40.0,320.0
0,C,25,765000,43,40.0,1720.0
1,C,25,765000,8,40.0,320.0
0,C,25,780000,43,40.0,1720.0
1,C,25,780000,8,40.0,320.0
0,C,25,785000,44,40.0,1760.0
0,C,25,795000,44,40.0,1760.0
1,C,25,795000,8,40.0,320.0
0,C,25,810000,44,40.0,1760.0
1,C,25,810000,8,40.0,320.0
0,C,25,825000,44,40.0,1760.0
1,C,25,825000,8,40.0,320.0
0,C,25,840000,44,40.0,1760.0
1,C,25,840000,8,40.0,320.0
0,C,25,855000,44,40.0,1760.0
1,C,25,855000,8,40.0,320.0
0,C,25,870000,44,40.0,1760.0
1,C,25,870000,8,40.0,320.0
0,C,25,885000,44,40.0,1760.0
1,C,25,885000,8,40.0,320.0
0,C,25,893000,38,40.0,1520.0
0,C,25,900000,38,40.0,1520.0
1,C,25,900000,8,40.0,320.0
0,C,25,915000,38,40.0,1520.0
1,C,25,915000,8,40.0,320.0
0,C,25,930000,38,40.0,1520.0
1,C,25,930000,8,40.0,320.0
0,C,25,945000,38,40.0,1520.0
1,C,25,945000,8,40.0,320.0
0,C,25,960000,38,40.0,1520.0
1,C,25,960000,8,40.0,320.0
0,C,25,975000,38,40.0,1520.0
1,C,25,975000,8,40.0,320.0
0,C,25,990000,38,40.0,1520.0
1,C,25,990000,8,40.0,320.0
0,C,25,1005000,38,40.0,1520.0
1,C,25,1005000,8,40.0,320.0
0,C,25,1013000,34,40.0,1360.0
0,C,25,1020000,34,40.0,1360.0
1,C,25,1020000,8,40.0,320.0
0,C,25,1028000,32,40.0,1280.0
0,C,25,1035000,32,40.0,1280.0
1,C,25,1035000,8,40.0,320.0
0,C,25,1043000,25,40.0,1000.0
0,C,25,1050000,25,40.0,1000.0
1,C,25,1050000,8,40.0,320.0
0,C,25,1065000,25,40.0,1000.0
1,C,25,1065000,8,40.0,320.0
0,C,25,1080000,25,40.0,1000.0
1,C,25,1080000,8,40.0,320.0
0,C,25,1095000,25,40.0,1000.0
1,C,25,1095000,8,40.0,320.0
0,C,25,1110000,25,40.0,1000.0
1,C,25,1110000,8,40.0,320.0
0,C,25,1125000,25,40.0,1000.0
1,C,25,1125000,8,40.0,320.0
0,C,25,1140000,25,40.0,1000.0
1,C,25,1140000,8,40.0,320.0
0,C,25,1155000,25,40.0,1000.0
1,C,25,1155000,8,40.0,320.0
0,C,25,1170000,25,40.0,1000.0
1,C,25,1170000,8,40.0,320.0
0,C,25,1185000,25,40.0,1000.0
1,C,25,1185000,8,40.0,320.0
0,C,25,1200000,25,40.0,1000.0
1,C,25,1200000,8,40.0,320.0
0,C,25,1215000,25,40.0,1000.0
1,C,25,1215000,8,40.0,320.0
0,C,25,1230000,25,40.0,1000.0
1,C,25,1230000,8,40.0,320.0
0,C,25,1245000,25,40.0,1000.0
1,C,25,1245000,8,40.0,320.0
0,C,25,1260000,25,40.0,1000.0
1,C,25,1260000,8,40.0,320.0
1,C,25,1268000,7,40.0,280.0
0,C,25,1275000,25,40.0,1000.0
1,C,25,1275000,7,40.0,280.0
0,C,25,1290000,25,40.0,1000.0
1,C,25,1290000,7,40.0,280.0
1,C,25,1298000,6,40.0,240.0
0,D,40,0,5,25.0,125.0
1,D,40,0,4,25.0,100.0
0,D,40,15000,5,25.0,125.0
1,D,40,15000,4,25.0,100.0
1,D,40,20000,13,25.0,325.0
0,D,40,20000,12,25.0,300.0
0,D,40,30000,12,25.0,300.0
1,D,40,30000,13,25.0,325.0
0,D,40,35000,21,25.0,525.0
0,D,40,45000,21,25.0,525.0
1,D,40,45000,13,25.0,325.0
0,D,40,60000,21,25.0,525.0
1,D,40,60000,13,25.0,325.0
0,D,40,75000,21,25.0,525.0
