cluster_id,service,processing_time,timestamp,num_replica,rps_per_replica,capacity
0,A,30,0,4,33.333333333333336,133.33333333333334
1,A,30,0,3,33.333333333333336,100.0
0,A,30,0,4,33.333333333333336,133.33333333333334
1,A,30,0,3,33.333333333333336,100.0
0,A,30,15000,4,33.333333333333336,133.33333333333334
1,A,30,15000,3,33.333333333333336,100.0
0,A,30,20000,9,33.333333333333336,300.0
1,A,30,20000,8,33.333333333333336,266.6666666666667
0,A,30,30000,9,33.333333333333336,300.0
1,A,30,30000,8,33.333333333333336,266.6666666666667
0,A,30,35000,12,33.333333333333336,400.0
0,A,30,45000,12,33.333333333333336,400.0
1,A,30,45000,8,33.333333333333336,266.6666666666667
0,A,30,60000,12,33.333333333333336,400.0
1,A,30,60000,8,33.333333333333336,266.6666666666667
0,A,30,75000,12,33.333333333333336,400.0
1,A,30,75000,8,33.333333333333336,266.6666666666667
1,A,30,80000,10,33.333333333333336,333.33333333333337
0,A,30,90000,12,33.333333333333336,400.0
1,A,30,90000,10,33.333333333333336,333.33333333333337
1,A,30,98000,7,33.333333333333336,233.33333333333334
0,A,30,98000,6,33.333333333333336,200.0
0,A,30,105000,6,33.333333333333336,200.0
1,A,30,105000,7,33.333333333333336,233.33333333333334
1,A,30,110000,9,33.333333333333336,300.0
0,A,30,120000,6,33.333333333333336,200.0
1,A,30,120000,9,33.333333333333336,300.0
0,A,30,135000,6,33.333333333333336,200.0
1,A,30,135000,9,33.333333333333336,300.0
0,A,30,150000,6,33.333333333333336,200.0
1,A,30,150000,9,33.333333333333336,300.0
0,A,30,158000,5,33.333333333333336,166.66666666666669
0,A,30,165000,5,33.333333333333336,166.66666666666669
1,A,30,165000,9,33.333333333333336,300.0
0,A,30,173000,4,33.333333333333336,133.33333333333334
0,A,30,180000,4,33.333333333333336,133.33333333333334
1,A,30,180000,9,33.333333333333336,300.0
0,A,30,195000,4,33.333333333333336,133.33333333333334
1,A,30,195000,9,33.333333333333336,300.0
0,A,30,200000,7,33.333333333333336,233.33333333333334
0,A,30,210000,7,33.333333333333336,233.33333333333334
1,A,30,210000,9,33.333333333333336,300.0
0,A,30,225000,7,33.333333333333336,233.33333333333334
1,A,30,225000,9,33.333333333333336,300.0
0,A,30,240000,7,33.333333333333336,233.33333333333334
1,A,30,240000,9,33.333333333333336,300.0
0,A,30,255000,7,33.333333333333336,233.33333333333334
1,A,30,255000,9,33.333333333333336,300.0
0,A,30,260000,10,33.333333333333336,333.33333333333337
1,A,30,260000,10,33.333333333333336,333.33333333333337
0,A,30,270000,10,33.333333333333336,333.33333333333337
1,A,30,270000,10,33.333333333333336,333.33333333333337
0,A,30,285000,10,33.333333333333336,333.33333333333337
1,A,30,285000,10,33.333333333333336,333.33333333333337
0,A,30,300000,10,33.333333333333336,333.33333333333337
1,A,30,300000,10,33.333333333333336,333.33333333333337
0,A,30,315000,10,33.333333333333336,333.33333333333337
1,A,30,315000,10,33.333333333333336,333.33333333333337
0,A,30,320000,44,33.333333333333336,1466.6666666666667
0,A,30,330000,44,33.333333333333336,1466.6666666666667
1,A,30,330000,10,33.333333333333336,333.33333333333337
0,A,30,335000,46,33.333333333333336,1533.3333333333335
0,A,30,345000,46,33.333333333333336,1533.3333333333335
1,A,30,345000,10,33.333333333333336,333.33333333333337
0,A,30,350000,47,33.333333333333336,1566.6666666666667
0,A,30,360000,47,33.333333333333336,1566.6666666666667
1,A,30,360000,10,33.333333333333336,333.33333333333337
0,A,30,365000,49,33.333333333333336,1633.3333333333335
0,A,30,375000,49,33.333333333333336,1633.3333333333335
1,A,30,375000,10,33.333333333333336,333.33333333333337
0,A,30,380000,61,33.333333333333336,2033.3333333333335
0,A,30,390000,61,33.333333333333336,2033.3333333333335
1,A,30,390000,10,33.333333333333336,333.33333333333337
0,A,30,395000,62,33.333333333333336,2066.666666666667
0,A,30,405000,62,33.333333333333336,2066.666666666667
1,A,30,405000,10,33.333333333333336,333.33333333333337
0,A,30,410000,64,33.333333333333336,2133.3333333333335
0,A,30,420000,64,33.333333333333336,2133.3333333333335
1,A,30,420000,10,33.333333333333336,333.33333333333337
0,A,30,435000,64,33.333333333333336,2133.3333333333335
1,A,30,435000,10,33.333333333333336,333.33333333333337
0,A,30,450000,64,33.333333333333336,2133.3333333333335
1,A,30,450000,10,33.333333333333336,333.33333333333337
0,A,30,458000,21,33.333333333333336,700.0
0,A,30,465000,21,33.333333333333336,700.0
1,A,30,465000,10,33.333333333333336,333.33333333333337
1,A,30,470000,11,33.333333333333336,366.6666666666667
0,A,30,473000,20,33.333333333333336,666.6666666666667
0,A,30,480000,20,33.333333333333336,666.6666666666667
1,A,30,480000,11,33.333333333333336,366.6666666666667
1,A,30,488000,9,33.333333333333336,300.0
0,A,30,495000,20,33.333333333333336,666.6666666666667
1,A,30,495000,9,33.333333333333336,300.0
0,A,30,510000,20,33.333333333333336,666.6666666666667
1,A,30,510000,9,33.333333333333336,300.0
0,A,30,525000,20,33.333333333333336,666.6666666666667
1,A,30,525000,9,33.333333333333336,300.0
0,A,30,540000,20,33.333333333333336,666.6666666666667
1,A,30,540000,9,33.333333333333336,300.0
0,A,30,555000,20,33.333333333333336,666.6666666666667
1,A,30,555000,9,33.333333333333336,300.0
0,A,30,560000,24,33.333333333333336,800.0
0,A,30,570000,24,33.333333333333336,800.0
1,A,30,570000,9,33.333333333333336,300.0
0,A,30,585000,24,33.333333333333336,800.0
1,A,30,585000,9,33.333333333333336,300.0
0,A,30,600000,24,33.333333333333336,800.0
1,A,30,600000,9,33.333333333333336,300.0
0,A,30,615000,24,33.333333333333336,800.0
1,A,30,615000,9,33.333333333333336,300.0
1,A,30,620000,10,33.333333333333336,333.33333333333337
0,A,30,630000,24,33.333333333333336,800.0
1,A,30,630000,10,33.333333333333336,333.33333333333337
0,A,30,638000,13,33.333333333333336,433.33333333333337
0,A,30,645000,13,33.333333333333336,433.33333333333337
1,A,30,645000,10,33.333333333333336,333.33333333333337
0,A,30,653000,12,33.333333333333336,400.0
0,A,30,660000,12,33.333333333333336,400.0
1,A,30,660000,10,33.333333333333336,333.33333333333337
0,A,30,675000,12,33.333333333333336,400.0
1,A,30,675000,10,33.333333333333336,333.33333333333337
0,A,30,690000,12,33.333333333333336,400.0
1,A,30,690000,10,33.333333333333336,333.33333333333337
0,A,30,698000,11,33.333333333333336,366.6666666666667
0,A,30,705000,11,33.333333333333336,366.6666666666667
1,A,30,705000,10,33.333333333333336,333.33333333333337
0,A,30,713000,10,33.333333333333336,333.33333333333337
0,A,30,720000,10,33.333333333333336,333.33333333333337
1,A,30,720000,10,33.333333333333336,333.33333333333337
0,A,30,735000,10,33.333333333333336,333.33333333333337
1,A,30,735000,10,33.333333333333336,333.33333333333337
0,A,30,740000,51,33.333333333333336,1700.0000000000002
1,A,30,740000,15,33.333333333333336,500.00000000000006
0,A,30,750000,51,33.333333333333336,1700.0000000000002
1,A,30,750000,15,33.333333333333336,500.00000000000006
0,A,30,755000,62,33.333333333333336,2066.666666666667
0,A,30,765000,62,33.333333333333336,2066.666666666667
1,A,30,765000,15,33.333333333333336,500.00000000000006
0,A,30,780000,62,33.333333333333336,2066.666666666667
1,A,30,780000,15,33.333333333333336,500.00000000000006
1,A,30,788000,12,33.333333333333336,400.0
0,A,30,795000,62,33.333333333333336,2066.666666666667
1,A,30,795000,12,33.333333333333336,400.0
0,A,30,810000,62,33.333333333333336,2066.666666666667
1,A,30,810000,12,33.333333333333336,400.0
0,A,30,825000,62,33.333333333333336,2066.666666666667
1,A,30,825000,12,33.333333333333336,400.0
0,A,30,840000,62,33.333333333333336,2066.666666666667
1,A,30,840000,12,33.333333333333336,400.0
0,A,30,855000,62,33.333333333333336,2066.666666666667
1,A,30,855000,12,33.333333333333336,400.0
0,A,30,870000,62,33.333333333333336,2066.666666666667
1,A,30,870000,12,33.333333333333336,400.0
0,A,30,878000,39,33.333333333333336,1300.0
1,A,30,878000,10,33.333333333333336,333.33333333333337
0,A,30,885000,39,33.333333333333336,1300.0
